body,comment,time,title
今天是五四青年节。人民日报推出微视频《青年榜样习近平》。	今天是五四青年节。人民日报推出微视频《青年榜样习近平》。	青年意味着什么？从梁家河到中南海，习近平给出了他的答案，并用自己的言行，为青年树立了榜样。	青年意味着什么？从梁家河到中南海，习近平给出了他的答案，并用自己的言行，为青年树立了榜样。	他很能吃苦。在陕北农村插队，他下雨刮风在窑洞里铡草，晚上看牲口，什么活都干。再苦再忙，也没有放弃读书。	他很能吃苦。在陕北农村插队，他下雨刮风在窑洞里铡草，晚上看牲口，什么活都干。再苦再忙，也没有放弃读书。	他工作很拼。在正定，他年轻想办好事，经常是通宵达旦干，当时差不多一个月大病一场。回忆起这段往事，他用自己的经历告诫年轻人不要总熬夜。	他工作很拼。在正定，他年轻想办好事，经常是通宵达旦干，当时差不多一个月大病一场。回忆起这段往事，他用自己的经历告诫年轻人不要总熬夜。	担任总书记后，他仍然保持着年轻时的活力，一直为人民办实事。他常会走到青年中间，与青年交朋友、谈心。对青年朋友，他充满期许，寄予厚望。返回腾讯网首页>>	担任总书记后，他仍然保持着年轻时的活力，一直为人民办实事。他常会走到青年中间，与青年交朋友、谈心。对青年朋友，他充满期许，寄予厚望。返回腾讯网首页>>	,秉持理想信念，一生奋斗不息，莫论时光荏苒，心中仍是少年。五四的精神，青年的榜样！<👍👍👍>	将来，青春是用来回忆的；现在，青春是用来奋斗的。作为青少年的我们，只有现在奋斗，将来才能无悔！	总书记是我们学习的榜样，年轻插队吃苦耐劳勤奋好学，心中装着大事实事。几十年过去，岁月催人老，可他仍有年轻心态，为国家为人民做出巨大贡献。我随不年轻，我心还年轻的。心若年轻则岁月不老！祝青年节快乐！	每年五四青年节习总都要寄语青年，不管是青年是国家的未来和希望，还是青春不是用来享受的而是用来奋斗的，不管是青年要树立社会主义核心价值观，还是青年要立志做大事而不要立志做大官，都体现了习总对青年人的关爱关心关怀。青年强则国家强，青年智则国家智。让我们青年感受时代脉搏，体现责任担当，心怀家国天下，勇敢拼搏创新，创造无愧于青春和时代的业绩贡献！	青春是热血的，青春是奋斗的，青春是无畏的，用青春奋斗在当下，用热血浇灌明日之中华。青年当在榜样的带领下奋进。	希望现在的年轻人都应该好好学习天天向上，都应该好好反思一下现如今的虚荣心！努力向习主席学习，为祖国以后的发展多做贡献！	永向习总书记学习，努力开创新时代的更新与更近，未来中国是世界强国，走最发达之路是国人的梦想。	《赞中国青年》 七 绝中国青年要表扬，顽强拼搏有力量。中华崛起挑大梁，保家卫国敢担当。	哎，我们中华民族为之骄傲的习大大，我一个20岁的年轻小伙子都被您感动了，我只想说中华民族为有您这样一位正直的领导人而感到庆幸，担任总书记这几年，走访全国31地区，全国各地都有您的脚步，您辛苦了。 身为中国人，为有您这样的领导人感到深深的骄傲。祝习大大，身体健康，天天快乐，为了复兴梦您太过操劳了，注意身体啊	习总好样的👍👍👍，希望现在的青年向他学习！不辜负时代予以他们的责任与厚望！🙏🙏🙏	习主席真不愧是人民的好主席	向习大大致敬！吃苦耐劳爱学习！您是青年人的榜样！	习主席，你很辛苦，处处为民着想，为民服务，我们坚决拥护您！祝您万寿无彊！	习总书记行动表白告诉我们全国人民，只要我们努力做好自己工作本职，中国一定越来越强大，越来越安全幸福国家。	几十年的变化真大愿未来更加美好。	青春不朽，青春常在。秉持理想信念，一生奋斗不息！五四的精神，习总书记为榜样。辛勤耕耘厚德，刻苦磨炼，德法兼修，不辜负寄予厚望，做好本职。关注社会，为中国梦奋进！为习总书记点赞！祝大家节日快乐！	习主席你办事人民放心!敬礼!	从人民中走出，体验过低层生活，实践中有丰富的理论，中国有这样的好领导，人民支持您。	习主席不仅是青年人学习的榜样，更是全国人民学习的榜样，坚决拥护习主席！	习主席为让全国人民过上富裕的生活禅精力竭，是全国人民的榜样，更是青年一代的楷模。望习主席保重好身体，全国人民都愿您身体健健康康，只有您老身体健康，才是老百姓的福气！,20170504,人民日报微视频〡青年榜样习近平_新闻_腾讯网
新华社北京5月3日电题：在实现中国梦中绽放青春光芒——习近平总书记在中国政法大学考察时的重要讲话引起热烈反响	新华社北京5月3日电题：在实现中国梦中绽放青春光芒——习近平总书记在中国政法大学考察时的重要讲话引起热烈反响	新华社记者胡浩、施雨岑、王思北	新华社记者胡浩、施雨岑、王思北	“中国的未来属于青年，中华民族的未来也属于青年。”	“中国的未来属于青年，中华民族的未来也属于青年。”	中共中央总书记、国家主席、中央军委主席习近平5月3日在考察中国政法大学时发表的重要讲话，在广大青年和教育工作者中引起热烈反响。大家表示，要坚定理想信念，练就过硬本领，在激情奋斗中绽放青春光芒，在追寻中国梦的征程中放飞青春梦想。	中共中央总书记、国家主席、中央军委主席习近平5月3日在考察中国政法大学时发表的重要讲话，在广大青年和教育工作者中引起热烈反响。大家表示，要坚定理想信念，练就过硬本领，在激情奋斗中绽放青春光芒，在追寻中国梦的征程中放飞青春梦想。	“当代青年要树立与这个时代主题同心同向的理想信念，勇于担当这个时代赋予的历史责任”	“当代青年要树立与这个时代主题同心同向的理想信念，勇于担当这个时代赋予的历史责任”	中国政法大学民商经济法学院学生杨晓莉今天觉得无比幸福。当她发言时，坐在前排的习近平总书记转过身来，微笑着倾听她的故事。	中国政法大学民商经济法学院学生杨晓莉今天觉得无比幸福。当她发言时，坐在前排的习近平总书记转过身来，微笑着倾听她的故事。	“很小的时候我们吃不上白米饭，还挖过野菜吃，后来慢慢有了不少变化，上学不仅不用交学费，还有伙食补助发牛奶，家乡修公路、建蔬菜大棚。从那时起，我就立志，一定要给我的家乡带来更多新变化。”杨晓莉来自国家扶贫开发重点县云南维西傈僳族自治县。她认为，用自己的所学所得、所思所想，让家乡变得更加美丽，这是当代青年担当与奉献的一个重要表现。	“很小的时候我们吃不上白米饭，还挖过野菜吃，后来慢慢有了不少变化，上学不仅不用交学费，还有伙食补助发牛奶，家乡修公路、建蔬菜大棚。从那时起，我就立志，一定要给我的家乡带来更多新变化。”杨晓莉来自国家扶贫开发重点县云南维西傈僳族自治县。她认为，用自己的所学所得、所思所想，让家乡变得更加美丽，这是当代青年担当与奉献的一个重要表现。	胸怀理想、志存高远，勇立潮头、敢做先锋的青年人，是全面建成小康社会的生力军和突击队，是实现中华民族伟大复兴中国梦的青春注脚。	胸怀理想、志存高远，勇立潮头、敢做先锋的青年人，是全面建成小康社会的生力军和突击队，是实现中华民族伟大复兴中国梦的青春注脚。	15岁考上清华大学、23岁与同学共同创业的孙锦在博士毕业时曾经很纠结：是选择安逸稳定的工作，还是走上艰辛的创业之路？如今回首，他认定自己作出了正确的选择。“正如习总书记所说，青年要树立与时代主题同心同向的理想信念。我们的价值，不是收入最大化或者名誉最大化，而是让自身的奋斗目标与国家社会的需求相一致，与时代的要求相一致。”	15岁考上清华大学、23岁与同学共同创业的孙锦在博士毕业时曾经很纠结：是选择安逸稳定的工作，还是走上艰辛的创业之路？如今回首，他认定自己作出了正确的选择。“正如习总书记所说，青年要树立与时代主题同心同向的理想信念。我们的价值，不是收入最大化或者名誉最大化，而是让自身的奋斗目标与国家社会的需求相一致，与时代的要求相一致。”	湖南省湘潭县石潭镇中心小学教师陈加贝是湖南第一师范学院毕业的首批六年制师范生。从电视上聆听了习近平总书记对青年的勉励，她拿出日记本，写下这样的字句：“在这个被时间追着跑的时代，立德立言立行，坚持做一个温暖的老师，是对家乡的责任，对教育的责任，对自己的责任。学生通过我们看到更广阔的世界，我通过他们看到了最值得坚持的自己。”	湖南省湘潭县石潭镇中心小学教师陈加贝是湖南第一师范学院毕业的首批六年制师范生。从电视上聆听了习近平总书记对青年的勉励，她拿出日记本，写下这样的字句：“在这个被时间追着跑的时代，立德立言立行，坚持做一个温暖的老师，是对家乡的责任，对教育的责任，对自己的责任。学生通过我们看到更广阔的世界，我通过他们看到了最值得坚持的自己。”	“广大青年人人都是一块玉，要时常用真善美来雕琢自己”	“广大青年人人都是一块玉，要时常用真善美来雕琢自己”	人无德不立，国无德不兴。习近平总书记对莘莘学子说：“广大青年人人都是一块玉，要时常用真善美来雕琢自己，不断培养高洁的操行和纯朴的情感，努力使自己成为高尚的人。”	人无德不立，国无德不兴。习近平总书记对莘莘学子说：“广大青年人人都是一块玉，要时常用真善美来雕琢自己，不断培养高洁的操行和纯朴的情感，努力使自己成为高尚的人。”	总书记语重心长的话语，令重庆大学经管学院2015级研究生张璇感触良多。“没有‘德’的支撑，仅以‘才’获取的成功如同空中楼阁，极易受到外界的影响而分崩离析。知识在德才兼备的人手中，是保家卫国的利器；在无德者的手中，只会沦为满足一己私欲的工具。”张璇认为，在新的历史时期，要担负起时代赋予的重任，青年学子们就必须树立正确的道德观，做到德智体美全面发展。	总书记语重心长的话语，令重庆大学经管学院2015级研究生张璇感触良多。“没有‘德’的支撑，仅以‘才’获取的成功如同空中楼阁，极易受到外界的影响而分崩离析。知识在德才兼备的人手中，是保家卫国的利器；在无德者的手中，只会沦为满足一己私欲的工具。”张璇认为，在新的历史时期，要担负起时代赋予的重任，青年学子们就必须树立正确的道德观，做到德智体美全面发展。	习近平总书记在同中国政法大学的学生讨论观看电影《焦裕禄》的体会时说：“焦裕禄精神跨越时空，永远不会过时，我们要结合时代特点不断发扬光大。”	习近平总书记在同中国政法大学的学生讨论观看电影《焦裕禄》的体会时说：“焦裕禄精神跨越时空，永远不会过时，我们要结合时代特点不断发扬光大。”	对此，从事金融工作的刘璐深有体会：“对于青年人来说，不忘初心、找准人生航向至关重要。青年人要在人生道路上‘出彩’，就必须摒弃功利主义和‘精致的利己主义’，做一个对党、对人民、对全社会都有所贡献的人。”	对此，从事金融工作的刘璐深有体会：“对于青年人来说，不忘初心、找准人生航向至关重要。青年人要在人生道路上‘出彩’，就必须摒弃功利主义和‘精致的利己主义’，做一个对党、对人民、对全社会都有所贡献的人。”	刘璐是这样说的，也是这样做的。尽管平时工作十分繁忙，但她热心公益事业，成为了一名助残志愿者。	刘璐是这样说的，也是这样做的。尽管平时工作十分繁忙，但她热心公益事业，成为了一名助残志愿者。	“习近平总书记对高校思想政治工作提出的要求，让我深感责任重大。”中国人民大学马克思主义学院教授王向明认为：“身为高校的思政课教师，我们要引导广大学生做社会主义核心价值观的坚定信仰者、积极传播者、模范践行者，把远大抱负落实到实际行动中，汇聚起实现中国梦的磅礴力量。”	“习近平总书记对高校思想政治工作提出的要求，让我深感责任重大。”中国人民大学马克思主义学院教授王向明认为：“身为高校的思政课教师，我们要引导广大学生做社会主义核心价值观的坚定信仰者、积极传播者、模范践行者，把远大抱负落实到实际行动中，汇聚起实现中国梦的磅礴力量。”	“青年处于人生积累阶段，需要像海绵汲水一样汲取知识”	“青年处于人生积累阶段，需要像海绵汲水一样汲取知识”	现场聆听了习近平总书记的重要讲话，北京交通大学党委书记曹国永深受鼓舞：“习近平总书记对高校人才培养和青年健康成长提出了明确要求和殷切期望。我们必须坚持以提高人才培养能力为核心，教育引导青年学生坚定理想信念、练就过硬本领、锻造意志品质。”	现场聆听了习近平总书记的重要讲话，北京交通大学党委书记曹国永深受鼓舞：“习近平总书记对高校人才培养和青年健康成长提出了明确要求和殷切期望。我们必须坚持以提高人才培养能力为核心，教育引导青年学生坚定理想信念、练就过硬本领、锻造意志品质。”	梦想从学习开始、事业靠本领成就。	梦想从学习开始、事业靠本领成就。	“习近平总书记说，青年处于人生积累阶段，需要像海绵汲水一样汲取知识。我们要学习好课业知识，打牢专业基础。要多读好书，从经典中汲取内涵、启思明智，还要通过校园活动、社会实践等拓宽视野、增长才干。”浙江大学人文学院大四学生章成之说，勤奋学习，不懈奋斗，才能谱写人生的精彩、事业的成功、无悔的青春。	“习近平总书记说，青年处于人生积累阶段，需要像海绵汲水一样汲取知识。我们要学习好课业知识，打牢专业基础。要多读好书，从经典中汲取内涵、启思明智，还要通过校园活动、社会实践等拓宽视野、增长才干。”浙江大学人文学院大四学生章成之说，勤奋学习，不懈奋斗，才能谱写人生的精彩、事业的成功、无悔的青春。	梦想一旦被付诸行动，就会变得神圣。	梦想一旦被付诸行动，就会变得神圣。	34岁的湖南省长沙市望城区法院靖港法庭庭长李基强正在努力用行动实现自己的梦想——为建设公平正义的社会环境贡献力量。	34岁的湖南省长沙市望城区法院靖港法庭庭长李基强正在努力用行动实现自己的梦想——为建设公平正义的社会环境贡献力量。	“总书记关于建设高素质法治工作队伍的讲话十分重要。作为一名基层法律工作者，我必须坚持学习，不断提升自己的法律素养和专业水平，踏实办好每一个案件，树立勇于接受监督和公开透明的执法理念。唯有如此，才能不负年华，不负时代，让美好青春为实现壮丽的中国梦而绽放。”返回腾讯网首页>>	“总书记关于建设高素质法治工作队伍的讲话十分重要。作为一名基层法律工作者，我必须坚持学习，不断提升自己的法律素养和专业水平，踏实办好每一个案件，树立勇于接受监督和公开透明的执法理念。唯有如此，才能不负年华，不负时代，让美好青春为实现壮丽的中国梦而绽放。”返回腾讯网首页>>	,“青年处于人生积累阶段，需要像海绵汲水一样汲取知识”，以此自勉之。	习主席说得好!一心为老百姓做好事!踏踏实实干实事!	习主席一直是我们大家学习的榜样，支持习主席！	我们年轻人应坚定理想信念，练就过硬本领，在激情奋斗中绽放青春光芒，追寻我们的 中国梦!	中国的未来属于青年，中华民族的未来也属于青年	坚决拥护党中央的决定，拥护习总书记。	相信在党的带领下，在习主席的英明决策下，我们的未来会更加辉煌。	习主席是一位非常好的领导人，永远支持你习主席！	年轻就要绽放,20170504,在实现中国梦中绽放青春光芒_新闻_腾讯网
李克强主持召开国务院常务会议	李克强主持召开国务院常务会议	决定提高中央财政自然灾害生活补助标准加快因灾倒损民房恢复重建	决定提高中央财政自然灾害生活补助标准加快因灾倒损民房恢复重建	确定支持社会办医和健康旅游发展的措施满足群众多层次多样化健康需求	确定支持社会办医和健康旅游发展的措施满足群众多层次多样化健康需求	部署推动大中型商业银行设立普惠金融事业部聚焦小微企业和“三农”等提升服务能力	部署推动大中型商业银行设立普惠金融事业部聚焦小微企业和“三农”等提升服务能力	新华社北京5月3日电 国务院总理李克强5月3日主持召开国务院常务会议，决定提高中央财政自然灾害生活补助标准、加快因灾倒损民房恢复重建；确定支持社会办医和健康旅游发展的措施，满足群众多层次多样化健康需求；部署推动大中型商业银行设立普惠金融事业部，聚焦小微企业和“三农”等提升服务能力。	新华社北京5月3日电 国务院总理李克强5月3日主持召开国务院常务会议，决定提高中央财政自然灾害生活补助标准、加快因灾倒损民房恢复重建；确定支持社会办医和健康旅游发展的措施，满足群众多层次多样化健康需求；部署推动大中型商业银行设立普惠金融事业部，聚焦小微企业和“三农”等提升服务能力。	会议指出，按照党中央、国务院部署，完善救灾补助政策，是践行以人民为中心发展思想的具体体现，是基本民生兜底保障的重要内容。会议决定，结合救灾工作实际和近年来物价增长等因素，中央财政对台风和其他各类自然灾害应急救助补助实行统一标准，并大幅提高补助水平，同时大幅提高因重特大自然灾害遇难人员家属抚慰金、过渡期生活救助和倒损民房恢复重建的中央补助标准。上述中央补助资金由地方根据实际制定办法、统筹使用。针对去年全国因灾倒损需重建的15.7万户和需修缮的48.7万户民房，会议要求，灾区各级政府和有关部门要在已做大量工作、目前大部分倒损民房已重建或修缮的基础上，继续加大力度，用好资金、保证质量，确保年内全部解决去年因灾仍住在临时安置住所的受灾群众住房问题，其中洪涝灾害倒损民房要在9月底前全部完成重建。让受灾群众尽快走出临时安置状态，步入新生活。	会议指出，按照党中央、国务院部署，完善救灾补助政策，是践行以人民为中心发展思想的具体体现，是基本民生兜底保障的重要内容。会议决定，结合救灾工作实际和近年来物价增长等因素，中央财政对台风和其他各类自然灾害应急救助补助实行统一标准，并大幅提高补助水平，同时大幅提高因重特大自然灾害遇难人员家属抚慰金、过渡期生活救助和倒损民房恢复重建的中央补助标准。上述中央补助资金由地方根据实际制定办法、统筹使用。针对去年全国因灾倒损需重建的15.7万户和需修缮的48.7万户民房，会议要求，灾区各级政府和有关部门要在已做大量工作、目前大部分倒损民房已重建或修缮的基础上，继续加大力度，用好资金、保证质量，确保年内全部解决去年因灾仍住在临时安置住所的受灾群众住房问题，其中洪涝灾害倒损民房要在9月底前全部完成重建。让受灾群众尽快走出临时安置状态，步入新生活。	会议认为，瞄准群众多层次多样化健康需求，推进医疗领域简政放权、放管结合、优化服务，大力支持社会力量提供医疗服务，是深化医改、补上短板、改善民生的重要举措。会议确定，一要鼓励社会力量举办全科诊所和独立设置的医学检验、康复护理等专业机构，促进有实力的社会办中医诊所、门诊部等跨省市连锁经营。吸引境外投资者合资合作兴办高水平医疗机构。二要对社会办医实行一站受理、并联审批、网上审批。连锁经营医疗机构可由总部统一办理工商注册登记。对符合规划条件和准入资质的社会办医不得以任何理由限制，个体诊所设置不受规划布局限制。实行医师区域注册，促进有序流动和多点执业。三要围绕提高社会办医服务质量，探索包容而有效的审慎监管方式。严厉打击租借执业证照开业、承包科室、虚假广告、非法行医等违法违规行为。会议提出，要促进健康、旅游、养老等深度融合，引导社会资本投入，鼓励开发高端医疗、中医保健、康复疗养、休闲养生等产品，加快培育和发展健康旅游市场。	会议认为，瞄准群众多层次多样化健康需求，推进医疗领域简政放权、放管结合、优化服务，大力支持社会力量提供医疗服务，是深化医改、补上短板、改善民生的重要举措。会议确定，一要鼓励社会力量举办全科诊所和独立设置的医学检验、康复护理等专业机构，促进有实力的社会办中医诊所、门诊部等跨省市连锁经营。吸引境外投资者合资合作兴办高水平医疗机构。二要对社会办医实行一站受理、并联审批、网上审批。连锁经营医疗机构可由总部统一办理工商注册登记。对符合规划条件和准入资质的社会办医不得以任何理由限制，个体诊所设置不受规划布局限制。实行医师区域注册，促进有序流动和多点执业。三要围绕提高社会办医服务质量，探索包容而有效的审慎监管方式。严厉打击租借执业证照开业、承包科室、虚假广告、非法行医等违法违规行为。会议提出，要促进健康、旅游、养老等深度融合，引导社会资本投入，鼓励开发高端医疗、中医保健、康复疗养、休闲养生等产品，加快培育和发展健康旅游市场。	会议指出，普惠金融事关发展和公平，有利于促进创业创新和就业。按照《政府工作报告》部署，着力推进供给侧结构性改革，推动大中型商业银行设立聚焦服务小微企业、“三农”、脱贫攻坚及大众创业、万众创新的普惠金融事业部，可以提高金融服务覆盖率和可得性，为实体经济提供有效支持，防止脱实向虚。会议明确，大型商业银行2017年内要完成普惠金融事业部设立，成为发展普惠金融的骨干力量。按照商业可持续原则，采取专门的信贷评审、风险管理、资源保障、绩效考核等机制，下放信贷审批权限，实行专业化经营管理，严格落实小微企业贷款增速不低于各项贷款平均增速、户数和申贷获得率不低于上年同期水平的要求。国务院相关部门要完善税收优惠、风险补偿、差异化监管等措施，并与促进“双创”等政策相衔接，发挥财政担保体系对发展普惠金融的支持作用，合理提高小微企业、“三农”、扶贫等业务不良贷款容忍度，对普惠金融业务符合条件的金融机构可在货币信贷政策方面给予一定激励，支持商业银行完善服务网络。各项措施协同发力，用普惠便捷的金融服务促进就业扩大、经济升级和民生改善。返回腾讯网首页>>	会议指出，普惠金融事关发展和公平，有利于促进创业创新和就业。按照《政府工作报告》部署，着力推进供给侧结构性改革，推动大中型商业银行设立聚焦服务小微企业、“三农”、脱贫攻坚及大众创业、万众创新的普惠金融事业部，可以提高金融服务覆盖率和可得性，为实体经济提供有效支持，防止脱实向虚。会议明确，大型商业银行2017年内要完成普惠金融事业部设立，成为发展普惠金融的骨干力量。按照商业可持续原则，采取专门的信贷评审、风险管理、资源保障、绩效考核等机制，下放信贷审批权限，实行专业化经营管理，严格落实小微企业贷款增速不低于各项贷款平均增速、户数和申贷获得率不低于上年同期水平的要求。国务院相关部门要完善税收优惠、风险补偿、差异化监管等措施，并与促进“双创”等政策相衔接，发挥财政担保体系对发展普惠金融的支持作用，合理提高小微企业、“三农”、扶贫等业务不良贷款容忍度，对普惠金融业务符合条件的金融机构可在货币信贷政策方面给予一定激励，支持商业银行完善服务网络。各项措施协同发力，用普惠便捷的金融服务促进就业扩大、经济升级和民生改善。返回腾讯网首页>>	,医保对社会办医是否放开，让个体诊所在医疗市场公平参与。	赞！！确实英明的政策！！对阻碍、故意拖延符合办诊所的批准、拖延的主管部门人员要惩治！(实际明显拖延，等待上泡！！不给就是拖、、、)！同时要严查、取缔非医生后门行“医”(实际就是一种巫医！！)，保证患者安全！！从未念医学院校，无资历、经历及学识，怎么可能会为患者治好病？？必须取缔这类假医生！！	支持商业银行完善服务网络	医疗领域简政放权、放管结合、优化服务，大力支持社会力量提供医疗服务...总理一针见血的指出了当前医疗资源紧缺的症结，长期以来医疗入行限制多门槛高，医疗资源严重垄断，一方面医疗费用居高不下，形成了因病致贫的弱势群体，一方面滋生了医疗领域难以根治的腐败顽疾！因此此项改革刻不容缓！	支持商业银行完善服务网络	赞！！确实英明的政策！！对阻碍、故意拖延符合办诊所的批准、拖延的主管部门人员要惩治！(实际明显拖延，等待上泡！！不给就是拖、、、)！同时要严查、取缔非医生后门行“医”(实际就是一种巫医！！)，保证患者安全！！从未念医学院校，无资历、经历及学识，怎么可能会为患者治好病？？必须取缔这类假医生！！,20170503,李克强主持召开国务院常务会议_新闻_腾讯网
