body,comment,time,title
国产大飞机C919计划于明日首飞。这意味着，中国人的“大飞机梦”向着最终实现又迈进了一大步。	国产大飞机C919计划于明日首飞。这意味着，中国人的“大飞机梦”向着最终实现又迈进了一大步。	作为我国航空工业的里程碑事件，C919首飞的背后，有一支队伍不得不提，那就是首飞机组，首飞机组是一个由5人组成的特殊机组，其中，机长是整个团队的核心，担任C919首飞机长的是有着丰富经验的飞行员蔡俊。日前，央视记者对这位国产大飞机首任机长进行了专访。	作为我国航空工业的里程碑事件，C919首飞的背后，有一支队伍不得不提，那就是首飞机组，首飞机组是一个由5人组成的特殊机组，其中，机长是整个团队的核心，担任C919首飞机长的是有着丰富经验的飞行员蔡俊。日前，央视记者对这位国产大飞机首任机长进行了专访。					为试飞 到美国进行“魔鬼式”训练	为试飞 到美国进行“魔鬼式”训练	在来到C919试飞团队之前，蔡俊是一名经验丰富的民航航线的机长，驾驶最多的是空客系列的飞机。	在来到C919试飞团队之前，蔡俊是一名经验丰富的民航航线的机长，驾驶最多的是空客系列的飞机。	在我国，民机的试飞工作一直没有专门的试飞员。为了做好试飞工作，蔡俊和几位同事前往美国，进行了他称为“魔鬼式”的训练。平时看着安静内向的他，心里却憋着一股子冲劲，即使是学习，他也喜欢竞争，渴望胜利。在试飞学院的优秀学员栏里，他是少有的中国名字。	在我国，民机的试飞工作一直没有专门的试飞员。为了做好试飞工作，蔡俊和几位同事前往美国，进行了他称为“魔鬼式”的训练。平时看着安静内向的他，心里却憋着一股子冲劲，即使是学习，他也喜欢竞争，渴望胜利。在试飞学院的优秀学员栏里，他是少有的中国名字。			回到国内，真正残酷的竞争似乎刚刚开始。C919的首飞机组的机长要在优秀的试飞员中层层选拔。当时，前来报名的具有试飞经验的飞行员就有20多个。	回到国内，真正残酷的竞争似乎刚刚开始。C919的首飞机组的机长要在优秀的试飞员中层层选拔。当时，前来报名的具有试飞经验的飞行员就有20多个。	“我做了很多准备，大半年时间，我一直在翻手册，了解整个飞机的系统。即使选不上，我还是在做这些手册后面的工作。这些手册还是为首飞机组服务的。”	“我做了很多准备，大半年时间，我一直在翻手册，了解整个飞机的系统。即使选不上，我还是在做这些手册后面的工作。这些手册还是为首飞机组服务的。”	对于自己能够脱颖而出，蔡俊表示，“我不惊讶，因为我努力了。”	对于自己能够脱颖而出，蔡俊表示，“我不惊讶，因为我努力了。”			“懂飞机”的技术型机长 让飞机更完善	“懂飞机”的技术型机长 让飞机更完善	在蔡俊眼里，C919就像自己的孩子，他爱孩子，但他同时认为，是孩子就会有缺点，有弱点，而让这个孩子成长就是自己的责任。2016年年底，C919首架机进行首次滑行试验，刚滑行几秒钟，蔡俊和首飞机组就发现飞机的刹车系统出了问题。	在蔡俊眼里，C919就像自己的孩子，他爱孩子，但他同时认为，是孩子就会有缺点，有弱点，而让这个孩子成长就是自己的责任。2016年年底，C919首架机进行首次滑行试验，刚滑行几秒钟，蔡俊和首飞机组就发现飞机的刹车系统出了问题。			记者：当时您做了什么样的决定？	记者：当时您做了什么样的决定？	“如果我们继续试验的话，对飞机会产生一个不良的后果，所以经过讨论以后，就决定终止试验。”	“如果我们继续试验的话，对飞机会产生一个不良的后果，所以经过讨论以后，就决定终止试验。”	记者：当时会不会觉得很可惜？	记者：当时会不会觉得很可惜？	“没有，飞行试验就是这样。如果飞机状态不好，我就应该停下来，因为我不能拿飞机去冒险。”	“没有，飞行试验就是这样。如果飞机状态不好，我就应该停下来，因为我不能拿飞机去冒险。”			机长的决定对试验的推进有着关键的作用，同时，机长的感受也是除了飞机数据外，设计团队最关注的试验结果。在大家眼中，蔡俊在技术领域了解很深，是一个“懂飞机”的技术型飞行员。在会议上，他甚至经常和设计人员展开技术领域的交锋。	机长的决定对试验的推进有着关键的作用，同时，机长的感受也是除了飞机数据外，设计团队最关注的试验结果。在大家眼中，蔡俊在技术领域了解很深，是一个“懂飞机”的技术型飞行员。在会议上，他甚至经常和设计人员展开技术领域的交锋。	蔡俊说，掌握这些技术不仅仅为了更好帮助设计工作完善飞机性能，也是为了能在试飞工作中保证安全。	蔡俊说，掌握这些技术不仅仅为了更好帮助设计工作完善飞机性能，也是为了能在试飞工作中保证安全。			”每个部件的功能，可能会发生的故障，应急什么后果，我们都非常了解。我们 还飞过仅靠升降舵配平在空中就能落地。飞机是千里马，我们要成为一位好骑手。如果我不是个好骑手，马也跑不了一千里。”	”每个部件的功能，可能会发生的故障，应急什么后果，我们都非常了解。我们 还飞过仅靠升降舵配平在空中就能落地。飞机是千里马，我们要成为一位好骑手。如果我不是个好骑手，马也跑不了一千里。”			机长蔡俊：备战首飞 信心满满	机长蔡俊：备战首飞 信心满满	每一型飞机的首飞，其实都存在着不确定性。但是通过严格的训练和细致的准备，蔡俊表示，虽然压力不小，但他对中国新一代大型客机完成首飞充满信心。	每一型飞机的首飞，其实都存在着不确定性。但是通过严格的训练和细致的准备，蔡俊表示，虽然压力不小，但他对中国新一代大型客机完成首飞充满信心。	记者：作为第一批，你应该是第一批来驾驶这个飞机的人，你怎么来看待它的安全性？	记者：作为第一批，你应该是第一批来驾驶这个飞机的人，你怎么来看待它的安全性？	“这个飞机到底什么样的状态？其实飞行员心里很清楚，飞机到底能不能飞？他心 里很有数。其实害怕倒没有，心里想的更多的就是飞机现在状态到底怎么样？它适不适合首飞？”	“这个飞机到底什么样的状态？其实飞行员心里很清楚，飞机到底能不能飞？他心 里很有数。其实害怕倒没有，心里想的更多的就是飞机现在状态到底怎么样？它适不适合首飞？”			按照计划，蔡俊和机组将驾机飞行一个半到两个小时。	按照计划，蔡俊和机组将驾机飞行一个半到两个小时。	“对首飞我们希望是一个成功的首飞，安全成功的首飞，我们考虑到各种各样的特情 ，当我如果有特情发生的时候，我们不要判断错，也不要组织错，能够在最短的时间内 做出一个正确的处置。”	“对首飞我们希望是一个成功的首飞，安全成功的首飞，我们考虑到各种各样的特情 ，当我如果有特情发生的时候，我们不要判断错，也不要组织错，能够在最短的时间内 做出一个正确的处置。”			如今，蔡俊带领着试飞团队，从工程模拟机到实机操作，经历了多次滑行，他对 C919的性能有了更深的了解。在他看来，国产大飞机已经赶上了世界先进民机的性能水平。	如今，蔡俊带领着试飞团队，从工程模拟机到实机操作，经历了多次滑行，他对 C919的性能有了更深的了解。在他看来，国产大飞机已经赶上了世界先进民机的性能水平。	“非常接近，我觉得C919跟同级别的，A320非常接近。”返回腾讯网首页>>	“非常接近，我觉得C919跟同级别的，A320非常接近。”返回腾讯网首页>>	,上联:大国机长助雄鹰腾飞万里。下联:小家百姓盼空客早进千家。横批:祝你成功！	造飞机就是制造业从低端到高端再到高精尖一个转型的最好体现，国家为了转型花了很大的力气	C919能够和波音787、空客A320一较高下竞争市场份额，对中国航空来说是划时代的事物，当然要隆重	每天飞10个小时 每年试飞100天 需要飞10年.这不符合试飞逻辑啊，都快变成日常航班了？	把发动机拆下来，把喷子装上去，飞机速度能达到2马赫，完全不用汽油……	如果一个飞机一个平庸飞行员都能安全驾驶，那就是好飞机。相反如果一个飞机非要精英才能把控的话，那么就有点危险了	为什么要去美帝国主义国家，朝鲜是征服宇宙的国家，为什么不去学习。纳闷了，天天骂人家，还像人家学习。麻痹的晕。	国家的进步和强大，必须用发展眼光看，绝不可用四十年前的思维看待今天的中国！！	哼，中国最让世界惧怕的一点在于。只要有了第一个，接下来会拥有好多好多个。	祝愿首飞一举成功，步入飞机制造大国，希望汽车制造自主创新努力奋进，不要继续山寨了，丢人呀。	祝你们成功归来	中国作为保守缜密的国家 怎么可能随便造出个飞机 不实验无数次就带你飞？！喷子都在哪儿站着说话不腰疼 啥都是国外的好！！只可惜你自己本身不是国外的！	以前掉了个预警机死了几十个专家	C919首飞意义重大，完全国产华后就可改为军用特种飞机，预警机、加油机😜😜😜	手机电脑可以支持国货，飞机还是算了把	敢于冒着生命危险去为我国科技成果作试验的人都是中国人民的英雄，致敬！	🐂人！👍	帅机长，赞一个	祖国腾飞	中国在这些领域落后欧美100年，还是马云争气,20170504,C919首飞机长：飞行时间超1万小时 魔鬼式训练备战_新闻_腾讯网
国产大飞机C919计划于明日首飞。这意味着，中国人的“大飞机梦”向着最终实现又迈进了一大步。	国产大飞机C919计划于明日首飞。这意味着，中国人的“大飞机梦”向着最终实现又迈进了一大步。	作为我国航空工业的里程碑事件，C919首飞的背后，有一支队伍不得不提，那就是首飞机组，首飞机组是一个由5人组成的特殊机组，其中，机长是整个团队的核心，担任C919首飞机长的是有着丰富经验的飞行员蔡俊。日前，央视记者对这位国产大飞机首任机长进行了专访。	作为我国航空工业的里程碑事件，C919首飞的背后，有一支队伍不得不提，那就是首飞机组，首飞机组是一个由5人组成的特殊机组，其中，机长是整个团队的核心，担任C919首飞机长的是有着丰富经验的飞行员蔡俊。日前，央视记者对这位国产大飞机首任机长进行了专访。					为试飞 到美国进行“魔鬼式”训练	为试飞 到美国进行“魔鬼式”训练	在来到C919试飞团队之前，蔡俊是一名经验丰富的民航航线的机长，驾驶最多的是空客系列的飞机。	在来到C919试飞团队之前，蔡俊是一名经验丰富的民航航线的机长，驾驶最多的是空客系列的飞机。	在我国，民机的试飞工作一直没有专门的试飞员。为了做好试飞工作，蔡俊和几位同事前往美国，进行了他称为“魔鬼式”的训练。平时看着安静内向的他，心里却憋着一股子冲劲，即使是学习，他也喜欢竞争，渴望胜利。在试飞学院的优秀学员栏里，他是少有的中国名字。	在我国，民机的试飞工作一直没有专门的试飞员。为了做好试飞工作，蔡俊和几位同事前往美国，进行了他称为“魔鬼式”的训练。平时看着安静内向的他，心里却憋着一股子冲劲，即使是学习，他也喜欢竞争，渴望胜利。在试飞学院的优秀学员栏里，他是少有的中国名字。			回到国内，真正残酷的竞争似乎刚刚开始。C919的首飞机组的机长要在优秀的试飞员中层层选拔。当时，前来报名的具有试飞经验的飞行员就有20多个。	回到国内，真正残酷的竞争似乎刚刚开始。C919的首飞机组的机长要在优秀的试飞员中层层选拔。当时，前来报名的具有试飞经验的飞行员就有20多个。	“我做了很多准备，大半年时间，我一直在翻手册，了解整个飞机的系统。即使选不上，我还是在做这些手册后面的工作。这些手册还是为首飞机组服务的。”	“我做了很多准备，大半年时间，我一直在翻手册，了解整个飞机的系统。即使选不上，我还是在做这些手册后面的工作。这些手册还是为首飞机组服务的。”	对于自己能够脱颖而出，蔡俊表示，“我不惊讶，因为我努力了。”	对于自己能够脱颖而出，蔡俊表示，“我不惊讶，因为我努力了。”			“懂飞机”的技术型机长 让飞机更完善	“懂飞机”的技术型机长 让飞机更完善	在蔡俊眼里，C919就像自己的孩子，他爱孩子，但他同时认为，是孩子就会有缺点，有弱点，而让这个孩子成长就是自己的责任。2016年年底，C919首架机进行首次滑行试验，刚滑行几秒钟，蔡俊和首飞机组就发现飞机的刹车系统出了问题。	在蔡俊眼里，C919就像自己的孩子，他爱孩子，但他同时认为，是孩子就会有缺点，有弱点，而让这个孩子成长就是自己的责任。2016年年底，C919首架机进行首次滑行试验，刚滑行几秒钟，蔡俊和首飞机组就发现飞机的刹车系统出了问题。			记者：当时您做了什么样的决定？	记者：当时您做了什么样的决定？	“如果我们继续试验的话，对飞机会产生一个不良的后果，所以经过讨论以后，就决定终止试验。”	“如果我们继续试验的话，对飞机会产生一个不良的后果，所以经过讨论以后，就决定终止试验。”	记者：当时会不会觉得很可惜？	记者：当时会不会觉得很可惜？	“没有，飞行试验就是这样。如果飞机状态不好，我就应该停下来，因为我不能拿飞机去冒险。”	“没有，飞行试验就是这样。如果飞机状态不好，我就应该停下来，因为我不能拿飞机去冒险。”			机长的决定对试验的推进有着关键的作用，同时，机长的感受也是除了飞机数据外，设计团队最关注的试验结果。在大家眼中，蔡俊在技术领域了解很深，是一个“懂飞机”的技术型飞行员。在会议上，他甚至经常和设计人员展开技术领域的交锋。	机长的决定对试验的推进有着关键的作用，同时，机长的感受也是除了飞机数据外，设计团队最关注的试验结果。在大家眼中，蔡俊在技术领域了解很深，是一个“懂飞机”的技术型飞行员。在会议上，他甚至经常和设计人员展开技术领域的交锋。	蔡俊说，掌握这些技术不仅仅为了更好帮助设计工作完善飞机性能，也是为了能在试飞工作中保证安全。	蔡俊说，掌握这些技术不仅仅为了更好帮助设计工作完善飞机性能，也是为了能在试飞工作中保证安全。			”每个部件的功能，可能会发生的故障，应急什么后果，我们都非常了解。我们 还飞过仅靠升降舵配平在空中就能落地。飞机是千里马，我们要成为一位好骑手。如果我不是个好骑手，马也跑不了一千里。”	”每个部件的功能，可能会发生的故障，应急什么后果，我们都非常了解。我们 还飞过仅靠升降舵配平在空中就能落地。飞机是千里马，我们要成为一位好骑手。如果我不是个好骑手，马也跑不了一千里。”			机长蔡俊：备战首飞 信心满满	机长蔡俊：备战首飞 信心满满	每一型飞机的首飞，其实都存在着不确定性。但是通过严格的训练和细致的准备，蔡俊表示，虽然压力不小，但他对中国新一代大型客机完成首飞充满信心。	每一型飞机的首飞，其实都存在着不确定性。但是通过严格的训练和细致的准备，蔡俊表示，虽然压力不小，但他对中国新一代大型客机完成首飞充满信心。	记者：作为第一批，你应该是第一批来驾驶这个飞机的人，你怎么来看待它的安全性？	记者：作为第一批，你应该是第一批来驾驶这个飞机的人，你怎么来看待它的安全性？	“这个飞机到底什么样的状态？其实飞行员心里很清楚，飞机到底能不能飞？他心 里很有数。其实害怕倒没有，心里想的更多的就是飞机现在状态到底怎么样？它适不适合首飞？”	“这个飞机到底什么样的状态？其实飞行员心里很清楚，飞机到底能不能飞？他心 里很有数。其实害怕倒没有，心里想的更多的就是飞机现在状态到底怎么样？它适不适合首飞？”			按照计划，蔡俊和机组将驾机飞行一个半到两个小时。	按照计划，蔡俊和机组将驾机飞行一个半到两个小时。	“对首飞我们希望是一个成功的首飞，安全成功的首飞，我们考虑到各种各样的特情 ，当我如果有特情发生的时候，我们不要判断错，也不要组织错，能够在最短的时间内 做出一个正确的处置。”	“对首飞我们希望是一个成功的首飞，安全成功的首飞，我们考虑到各种各样的特情 ，当我如果有特情发生的时候，我们不要判断错，也不要组织错，能够在最短的时间内 做出一个正确的处置。”			如今，蔡俊带领着试飞团队，从工程模拟机到实机操作，经历了多次滑行，他对 C919的性能有了更深的了解。在他看来，国产大飞机已经赶上了世界先进民机的性能水平。	如今，蔡俊带领着试飞团队，从工程模拟机到实机操作，经历了多次滑行，他对 C919的性能有了更深的了解。在他看来，国产大飞机已经赶上了世界先进民机的性能水平。	“非常接近，我觉得C919跟同级别的，A320非常接近。”返回腾讯网首页>>	“非常接近，我觉得C919跟同级别的，A320非常接近。”返回腾讯网首页>>	,上联:大国机长助雄鹰腾飞万里。下联:小家百姓盼空客早进千家。横批:祝你成功！	造飞机就是制造业从低端到高端再到高精尖一个转型的最好体现，国家为了转型花了很大的力气	C919能够和波音787、空客A320一较高下竞争市场份额，对中国航空来说是划时代的事物，当然要隆重	每天飞10个小时 每年试飞100天 需要飞10年.这不符合试飞逻辑啊，都快变成日常航班了？	把发动机拆下来，把喷子装上去，飞机速度能达到2马赫，完全不用汽油……	如果一个飞机一个平庸飞行员都能安全驾驶，那就是好飞机。相反如果一个飞机非要精英才能把控的话，那么就有点危险了	为什么要去美帝国主义国家，朝鲜是征服宇宙的国家，为什么不去学习。纳闷了，天天骂人家，还像人家学习。麻痹的晕。	国家的进步和强大，必须用发展眼光看，绝不可用四十年前的思维看待今天的中国！！	哼，中国最让世界惧怕的一点在于。只要有了第一个，接下来会拥有好多好多个。	祝愿首飞一举成功，步入飞机制造大国，希望汽车制造自主创新努力奋进，不要继续山寨了，丢人呀。	祝你们成功归来	中国作为保守缜密的国家 怎么可能随便造出个飞机 不实验无数次就带你飞？！喷子都在哪儿站着说话不腰疼 啥都是国外的好！！只可惜你自己本身不是国外的！	以前掉了个预警机死了几十个专家	C919首飞意义重大，完全国产华后就可改为军用特种飞机，预警机、加油机😜😜😜	手机电脑可以支持国货，飞机还是算了把	敢于冒着生命危险去为我国科技成果作试验的人都是中国人民的英雄，致敬！	🐂人！👍	帅机长，赞一个	祖国腾飞	中国在这些领域落后欧美100年，还是马云争气,20170504,C919首飞机长：飞行时间超1万小时 魔鬼式训练备战_新闻_腾讯网
		英国女王伊丽莎白二世与菲利普亲王			最新消息：女王和菲利普亲王健康没有问题	最新消息：女王和菲利普亲王健康没有问题	据BBC报道，英国白金汉宫声明称“无需为女王及菲利普亲王的健康担心”。英国全国王室侍从当地时间3日被传召到伦敦，准备在4日早上开紧急会议。消息人士表示，这次紧急会议与女王及亲王的健康问题并无关系。	据BBC报道，英国白金汉宫声明称“无需为女王及菲利普亲王的健康担心”。英国全国王室侍从当地时间3日被传召到伦敦，准备在4日早上开紧急会议。消息人士表示，这次紧急会议与女王及亲王的健康问题并无关系。			早前报道：	早前报道：	【环球网报道 记者 王一】英国《每日星报》5月4日称，英国女王伊丽莎白二世4日紧急召集王室所有仆人当天进白金汉宫开会。英国宫务大臣和女王的私人秘书盖特将向他们发表讲话。	【环球网报道 记者 王一】英国《每日星报》5月4日称，英国女王伊丽莎白二世4日紧急召集王室所有仆人当天进白金汉宫开会。英国宫务大臣和女王的私人秘书盖特将向他们发表讲话。	报道称，这次“颇不寻常的”会议引发了外界对女王的丈夫，菲利普亲王健康状况的担忧。他今年已95岁高龄，近来遭遇严重的健康问题。	报道称，这次“颇不寻常的”会议引发了外界对女王的丈夫，菲利普亲王健康状况的担忧。他今年已95岁高龄，近来遭遇严重的健康问题。	即使是服侍王室时间最长的仆人现在也不清楚紧急开会的原因，此前外界也未听说类似会议。	即使是服侍王室时间最长的仆人现在也不清楚紧急开会的原因，此前外界也未听说类似会议。	英国《每日邮报》援引一名仆人的话说，现在大家都“坐立不安”。	英国《每日邮报》援引一名仆人的话说，现在大家都“坐立不安”。			报道还称，目前英国社交媒体已有“菲利普亲王去世”传言，但据《每日星报》求证，白金汉宫并未像外界传言般降半旗。	报道还称，目前英国社交媒体已有“菲利普亲王去世”传言，但据《每日星报》求证，白金汉宫并未像外界传言般降半旗。	报道称，此前女王还曾于英国首相特雷莎·梅在白金汉宫进行长时间讨论英国提前大选的事宜。	报道称，此前女王还曾于英国首相特雷莎·梅在白金汉宫进行长时间讨论英国提前大选的事宜。	报道还称，有人声称，在白金汉宫外看到不寻常的车辆。目前各路媒体已在白金汉宫外守候，而所有仆人现在都不能对外界发表评论。据中新网报道，包括美联社和路透社在内的媒体稍后报道称，目前英国女王和王夫身体健康，当地时间3日还曾在俱乐部露面。另一位消息人士则表示，“没有任何理由”为此次紧急会议担心。	报道还称，有人声称，在白金汉宫外看到不寻常的车辆。目前各路媒体已在白金汉宫外守候，而所有仆人现在都不能对外界发表评论。据中新网报道，包括美联社和路透社在内的媒体稍后报道称，目前英国女王和王夫身体健康，当地时间3日还曾在俱乐部露面。另一位消息人士则表示，“没有任何理由”为此次紧急会议担心。	菲利普亲王简介：	菲利普亲王简介：	菲利普亲王，是现任英国女王伊丽莎白二世的丈夫，原名菲利普·蒙巴顿，菲利普亲王于1921年6月10日出生在希腊爱奥尼亚群岛克基拉州的克基拉岛，为原希腊王子（但没有希腊平民血统），封爱丁堡公爵。	菲利普亲王，是现任英国女王伊丽莎白二世的丈夫，原名菲利普·蒙巴顿，菲利普亲王于1921年6月10日出生在希腊爱奥尼亚群岛克基拉州的克基拉岛，为原希腊王子（但没有希腊平民血统），封爱丁堡公爵。	他父亲安德烈是希腊国王乔治一世（原德意志帝国奥尔登堡-石勒苏益格-荷尔斯泰因公爵家族之子）的第四子，母亲德国黑森-巴腾堡郡主艾丽丝则是英国维多利亚女王的外曾孙女；曾祖父则是丹麦的克里斯蒂安九世。返回腾讯网首页>>	他父亲安德烈是希腊国王乔治一世（原德意志帝国奥尔登堡-石勒苏益格-荷尔斯泰因公爵家族之子）的第四子，母亲德国黑森-巴腾堡郡主艾丽丝则是英国维多利亚女王的外曾孙女；曾祖父则是丹麦的克里斯蒂安九世。返回腾讯网首页>>	,伊丽莎白一个女人，一个君王，一个妻子，零绯闻，受国民爱戴，受丈夫支持与疼爱。飞利浦一个男人，一个王子，一个丈夫，零绯闻，甘居幕后全心全意支持伊丽莎白，疼爱伊丽莎白。愿得一人心，妇唱夫随，夫妻和睦，到老，而无憾。	菲利普亲王为了自己心爱的女人、放弃了继承希腊国王、一生守护着英国女王、真的是是非常伟大、让我们女人都会欣赏的男人	那些明星成天秀恩爱，哪个能比得了这一对？这才是真爱，为爱人放弃一切终身陪伴在身边，不离不弃。	以前欧洲贵族皇室也都是表哥表妹结婚啊，亲上加亲，不过这女王和亲王也真是超长待机了	小编你这是闲的！和我有关系吗？和你有关系吗？和评论的网友有关系吗？和中国有关系吗？都没有吧？！那就赶紧删了！	应该是女王认为自己大限已到，决定紧急召集所有皇室成员然后宣布退位诏书	亲王去世查尔斯一定很难过，因为他还需要继续等！关键是留给他的时间已经不是很多了！	亲王用一生默默守候在女王身边，这种陪伴是最深的爱恋！祝福他们执子之手，与子偕老，健康长寿！	连菲利普亲王的曾祖父也是丹麦国王克里斯蒂安九世！这个丹麦国王果然不负欧洲岳父的名号， 丹麦、英国、俄罗斯、希腊的国王都是他的后代	飞利浦不是剃须刀吗	自私贪婪的老太婆，霸占王位那么久，也不退位让自己的儿子孙子继承，就算你再精明能干，毕竟年纪在那摆着呢，难道说你是个傀儡，我可以肆无忌惮的想象，毕竟是你们英国的事儿。	岁月这把可恶的杀猪刀！年青时超帅超英俊潇洒的亲王啊！！！😭😭😭😃	羡慕	一个海盗婆，有啥值得关注的，早就应该死了！	天下岂有六十年的太子	1921年6月10日出生的，96岁了，健康有问题难道不正常吗？！死了，难道更不正常吗？！	有没有健康问题怎么了，难道他们不会死吗？死了你又能怎么样	健康没问题，人有问题。😂😂	近亲结婚,20170504,白金汉宫：女王和菲利普亲王健康没有问题_新闻_腾讯网
