body,comment,time,title
		英国女王伊丽莎白二世与菲利普亲王			最新消息：女王和菲利普亲王健康没有问题	最新消息：女王和菲利普亲王健康没有问题	据BBC报道，英国白金汉宫声明称“无需为女王及菲利普亲王的健康担心”。英国全国王室侍从当地时间3日被传召到伦敦，准备在4日早上开紧急会议。消息人士表示，这次紧急会议与女王及亲王的健康问题并无关系。	据BBC报道，英国白金汉宫声明称“无需为女王及菲利普亲王的健康担心”。英国全国王室侍从当地时间3日被传召到伦敦，准备在4日早上开紧急会议。消息人士表示，这次紧急会议与女王及亲王的健康问题并无关系。			早前报道：	早前报道：	【环球网报道 记者 王一】英国《每日星报》5月4日称，英国女王伊丽莎白二世4日紧急召集王室所有仆人当天进白金汉宫开会。英国宫务大臣和女王的私人秘书盖特将向他们发表讲话。	【环球网报道 记者 王一】英国《每日星报》5月4日称，英国女王伊丽莎白二世4日紧急召集王室所有仆人当天进白金汉宫开会。英国宫务大臣和女王的私人秘书盖特将向他们发表讲话。	报道称，这次“颇不寻常的”会议引发了外界对女王的丈夫，菲利普亲王健康状况的担忧。他今年已95岁高龄，近来遭遇严重的健康问题。	报道称，这次“颇不寻常的”会议引发了外界对女王的丈夫，菲利普亲王健康状况的担忧。他今年已95岁高龄，近来遭遇严重的健康问题。	即使是服侍王室时间最长的仆人现在也不清楚紧急开会的原因，此前外界也未听说类似会议。	即使是服侍王室时间最长的仆人现在也不清楚紧急开会的原因，此前外界也未听说类似会议。	英国《每日邮报》援引一名仆人的话说，现在大家都“坐立不安”。	英国《每日邮报》援引一名仆人的话说，现在大家都“坐立不安”。			报道还称，目前英国社交媒体已有“菲利普亲王去世”传言，但据《每日星报》求证，白金汉宫并未像外界传言般降半旗。	报道还称，目前英国社交媒体已有“菲利普亲王去世”传言，但据《每日星报》求证，白金汉宫并未像外界传言般降半旗。	报道称，此前女王还曾于英国首相特雷莎·梅在白金汉宫进行长时间讨论英国提前大选的事宜。	报道称，此前女王还曾于英国首相特雷莎·梅在白金汉宫进行长时间讨论英国提前大选的事宜。	报道还称，有人声称，在白金汉宫外看到不寻常的车辆。目前各路媒体已在白金汉宫外守候，而所有仆人现在都不能对外界发表评论。据中新网报道，包括美联社和路透社在内的媒体稍后报道称，目前英国女王和王夫身体健康，当地时间3日还曾在俱乐部露面。另一位消息人士则表示，“没有任何理由”为此次紧急会议担心。	报道还称，有人声称，在白金汉宫外看到不寻常的车辆。目前各路媒体已在白金汉宫外守候，而所有仆人现在都不能对外界发表评论。据中新网报道，包括美联社和路透社在内的媒体稍后报道称，目前英国女王和王夫身体健康，当地时间3日还曾在俱乐部露面。另一位消息人士则表示，“没有任何理由”为此次紧急会议担心。	菲利普亲王简介：	菲利普亲王简介：	菲利普亲王，是现任英国女王伊丽莎白二世的丈夫，原名菲利普·蒙巴顿，菲利普亲王于1921年6月10日出生在希腊爱奥尼亚群岛克基拉州的克基拉岛，为原希腊王子（但没有希腊平民血统），封爱丁堡公爵。	菲利普亲王，是现任英国女王伊丽莎白二世的丈夫，原名菲利普·蒙巴顿，菲利普亲王于1921年6月10日出生在希腊爱奥尼亚群岛克基拉州的克基拉岛，为原希腊王子（但没有希腊平民血统），封爱丁堡公爵。	他父亲安德烈是希腊国王乔治一世（原德意志帝国奥尔登堡-石勒苏益格-荷尔斯泰因公爵家族之子）的第四子，母亲德国黑森-巴腾堡郡主艾丽丝则是英国维多利亚女王的外曾孙女；曾祖父则是丹麦的克里斯蒂安九世。返回腾讯网首页>>	他父亲安德烈是希腊国王乔治一世（原德意志帝国奥尔登堡-石勒苏益格-荷尔斯泰因公爵家族之子）的第四子，母亲德国黑森-巴腾堡郡主艾丽丝则是英国维多利亚女王的外曾孙女；曾祖父则是丹麦的克里斯蒂安九世。返回腾讯网首页>>	,伊丽莎白一个女人，一个君王，一个妻子，零绯闻，受国民爱戴，受丈夫支持与疼爱。飞利浦一个男人，一个王子，一个丈夫，零绯闻，甘居幕后全心全意支持伊丽莎白，疼爱伊丽莎白。愿得一人心，妇唱夫随，夫妻和睦，到老，而无憾。	菲利普亲王为了自己心爱的女人、放弃了继承希腊国王、一生守护着英国女王、真的是是非常伟大、让我们女人都会欣赏的男人	那些明星成天秀恩爱，哪个能比得了这一对？这才是真爱，为爱人放弃一切终身陪伴在身边，不离不弃。	以前欧洲贵族皇室也都是表哥表妹结婚啊，亲上加亲，不过这女王和亲王也真是超长待机了	小编你这是闲的！和我有关系吗？和你有关系吗？和评论的网友有关系吗？和中国有关系吗？都没有吧？！那就赶紧删了！	应该是女王认为自己大限已到，决定紧急召集所有皇室成员然后宣布退位诏书	亲王去世查尔斯一定很难过，因为他还需要继续等！关键是留给他的时间已经不是很多了！	亲王用一生默默守候在女王身边，这种陪伴是最深的爱恋！祝福他们执子之手，与子偕老，健康长寿！	连菲利普亲王的曾祖父也是丹麦国王克里斯蒂安九世！这个丹麦国王果然不负欧洲岳父的名号， 丹麦、英国、俄罗斯、希腊的国王都是他的后代	飞利浦不是剃须刀吗	自私贪婪的老太婆，霸占王位那么久，也不退位让自己的儿子孙子继承，就算你再精明能干，毕竟年纪在那摆着呢，难道说你是个傀儡，我可以肆无忌惮的想象，毕竟是你们英国的事儿。	岁月这把可恶的杀猪刀！年青时超帅超英俊潇洒的亲王啊！！！😭😭😭😃	羡慕	一个海盗婆，有啥值得关注的，早就应该死了！	天下岂有六十年的太子	1921年6月10日出生的，96岁了，健康有问题难道不正常吗？！死了，难道更不正常吗？！	有没有健康问题怎么了，难道他们不会死吗？死了你又能怎么样	健康没问题，人有问题。😂😂	近亲结婚,20170504,白金汉宫：女王和菲利普亲王健康没有问题_新闻_腾讯网
,对美国没有什么利益价值了，美国不折磨你折磨谁，像这样的狗逼就该让她死在异国他乡	别让她归来，让她一直后悔吧	这个死贪官污吏，她怎么还有脸回来？怎么不死在美国？她不是很喜欢去国外的吗？	像这样的败类，活要见人，死要见尸。年纪大了，落叶想归根了……	抹黑国家	让她回来做什么？丢到海里喂王八！	mb 你以为是让你在里面度假呀	杨秀珠，你是烫手山芋，美国人虐待你，是让你自己早点滚	杨秀珠曾抱怨美国监狱条件太差？贪污了那么多，居住惯了别墅，当然就差了，这是很正常的事情。	麻痹的回来养老吗？十二年钱也挥霍玩了	我都没听说过他	自守也要无期	怎么不把程慕阳关起来	卖到妓院去	钱已经花光光了！	在监狱实行人性化管理就是奇葩做法，这也是坐牢没有震慑作用，社会越来越乱的原因之一	回来就是个无期徒刑，死不了！钱也没啦！回来干嘛？还要白吃！毙了算啦！省省钱吧！	杀	别让她归来，让她一直后悔吧,20160730,被“红通”首犯杨秀珠抱怨的美国监狱是什么样_新闻_腾讯网
中新网4月18日电 综合外媒报道，巴西众议院17日针对是否弹劾总统罗塞夫进行表决，到目前为止，513名议员中已有至少342名议员对弹劾总统罗塞夫投了赞成票，这意味着弹劾案在众院获得通过，弹劾总统程序将继续。弹劾报告将递交给参议院做出最终表决。而罗塞夫所属政党表示大势已去，无法避免总统遭弹劾。	报道称，巴西执政党劳工党党团领袖季马瑞斯也表示，对众议院弹劾罗塞夫的表决承认失败。他在众院受访说：“现在要在参院续战了。”	报道指出，根据巴西法律，主张弹劾一方必须在此轮表决中获得三分之二的投票，即在513张投票中争取到342票，才能将动议提交到参议院，并由参议院决定总统是否从事了非法行为。	弹劾案在众院通过后，参议院将对其进行首轮表决，时间可能在5月。如果参议院在首轮表决中获得简单多数支持，罗塞夫须离职180天，其间总统一职由副总统代理。	参议院之后将听取证据，再进行第二轮表决，如果2/3以上的议员支持弹劾，则罗塞夫下台，副总统特梅尔接任；如果参议院支持弹劾的议员不到2/3，罗塞夫恢复总统职位。	报道称，因为巴西参议院和众议院的构成极为相似，所以参议院可能得出与众议院相同的结论。如果罗塞夫最终被弹劾下台，特梅尔将接任总统职位，但是因为特梅尔也卷入贪腐案件中，罗塞夫的支持者已经开始对他进行弹劾行动。这也就意味着，在今年8月5日至21日巴西首次举行夏季奥运会时，其政局仍然在混乱之中。	据悉，从巴西当地时间4月15日早上开始一直到17日清晨，有120名议员参加了关于是否弹劾罗塞夫的辩论，辩论时间超过43个小时。返回腾讯网首页>>	,某国要像巴西学习啊	现在巴西的经济让我们在巴西生活的华人苦不堪言啊，物价涨 税务涨 工资涨，而跌的只有生意！快下台吧，让巴西来迎接全新的明天	在中国，哪个地方能弹劾村长？	此贴已被用户删除	播音员和记者们似乎也不自在起来，往日慷慨激昂的声音都不见了。	这是巴西经济危机前兆 奥运会一过难........西班牙有前车之见	我们什么时候可以弹劾	我是觉得这届奥运会可能会是史上最差的一届 没有之一！希望我们国家的运动员珍惜生命才是最要紧的。别为了金牌命都不要了啊	金砖变板砖了！	金砖是个笑话。	要给中国找出路不一定是西式民主！	就因为贪腐？？	执政党、被、在野党、反对党弹劾了。，吵吵嚷嚷、的	又像我们秀民主！你们是真民主吗？我们民主集中制才是真……哇,20160418,巴西众院弹劾总统案获通过 罗塞夫政党承认落败_新闻_腾讯网
,,20160418,一起寻找失踪宝贝_腾讯网
,,20160418,404-1
"“五一”及旅游旺季来临之际,省旅游发展委员会与各市州旅游部门整合特色资源，为广大游客准备了丰盛的“旅游大餐”，“草原新月”民族风情游、“花季之约”踏青赏花游、“大漠寻奇”丝路自驾游、“华夏根脉”寻根访祖游、“光辉历程”红色励志游、“醉美家乡”乡村田园游、“欢乐假期”家庭亲情游、“健康之旅”养生养老游、“传承文化”科普研学游、“挑战极限”丝路户外游等10大系列旅游产品绚丽登场。不一样的甘肃，不一样的旅途，将给广大旅游者带来全新的旅途感受。	产品一：“草原新月”民族风情游		八坊十三巷、拉卜楞寺、甘南草原、尕海神湖、迭部石城、黄河首曲，沿着兰州—临夏—甘南这条中国最美的民族风情旅游线，您不仅将体验到甘肃独特迷人的回藏民族文化和绚丽大美的自然风光，还能在和政松鸣岩的松涛间欣赏到热烈奔放的河州“花儿”，走进临夏八坊十三巷，在砖墙黛瓦、青砖雕花、精美照壁间，感受浓浓的河州回族民风。来到甘南这片被称为“青藏之窗”的雪域高原，游客可在处处山间古寺中，感受神秘古朴的藏传佛教文化；在广袤的草原上，在繁星的陪伴下，点起篝火，跳起豪迈热烈的锅庄舞，让心灵得到放飞，体验生命的激情。千里河西走廊，也是体验民族风情的大好去处，游客可在张掖肃南康乐草原，在这片被祁连雪山拥抱的草原间，感受裕固儿女的热情好客。哈萨克族被称为“马背上的民族”，酒泉阿克塞哈萨克族自治县将于4月29日举办“赛马汇”，届时将轮番开展赛马、姑娘追、叼羊等极富民族特色活动，是游客绝对不能错过的盛会。即将于6月20日开幕的第七届敦煌行·丝绸之路国际旅游节更是民族风情旅游的大展示、大汇演，第18届九色甘南香巴拉旅游艺术节、玛曲第11届格萨尔赛马大会、第9届陇南乞巧女儿节、2017肃北那达慕民族风情旅游节和临夏莲花山花儿会等绚丽多彩的节庆民俗活动将呈现陇原各民族的万种风情。	产品二：“花季之约”踏青赏花游		近年来，甘肃各市州纷纷打造“鲜花产业”，每逢春夏时节，花满陇原,赏花游已成为广大游客出游的重要选择。“五一”期间，时近初春，正值百花盛放，以花为媒的赏花游将让您的陇原之旅色彩缤纷。在即将举办第七届敦煌行·丝绸之路国际旅游节开幕式的永靖县，532万株引自“郁金香王国”荷兰的各色郁金香已竞相绽放，红黄粉紫，姹紫嫣红，俏丽争春，盛开的郁金香花海将成为迎接今年敦煌行·丝绸之路国际旅游节的旅游视觉盛宴。牡丹随处有，胜绝是河州。河州牡丹，花大盈尺、端庄妩媚、花香袭人、色泽艳丽，而临夏居民对牡丹钟爱之情已延续800年之久，游客可在“五一”期间来临夏，感受植牡丹、赏牡丹、唱牡丹、“浪牡丹”的民风。“西部花城”金昌面积达1.3万多平米的郁金香花海已次第绽放，17个品种、6大色系的花海与木屋、树林相辅相映，尤如斑斓画卷。庆阳西峰蒲河川万亩油菜基地和定西陇西油菜花海，花开正艳，满眼金黄，花香四溢，景泰县借助被国家农业部认定为“中国美丽田园”的万亩梨花景观，举办2017年第二届万亩梨花节，都将成为“五一”假日靓丽的风景线。	产品三：“大漠寻奇”丝路自驾游		绵延三千里的甘肃是丝绸之路的黄金路段，是户外自驾旅游的天堂，也是与美国西海岸一号公路相媲美的世界顶级自驾游品牌线路。丝绸之路位居国家旅游局推出的12条国家级旅游精品线路之首，也是我国沿途景观最丰富、最具影响力的自驾旅游产品。丝绸之路甘肃段占总长度的近四份之一，这一线路从东到西，连接了甘肃的天水、平凉、兰州、武威、张掖、酒泉、嘉峪关、敦煌等8座中国优秀旅游城市。游客可以欣赏到麦积山、崆峒山、嘉峪关、莫高窟、鸣沙山月牙泉等丝绸之路沿线最具代表性的旅游胜迹，也可以欣赏到黄土高原、戈壁绿洲、冰川雪峰、大漠戈壁、雅丹地貌等雄浑壮美的西北风光。随着自驾游和房车游的火热兴起，甘肃自驾营地和房车营地建设近两年来亦呈突飞猛进态势，张掖民乐扁都口自驾营地、金塔东风胡杨林露营地和永昌北海子湿地自驾游露营地等全省已建成的18个自驾和房车营地，可满足游客自驾户外体验。驾车漫游于丝绸之路大自然神奇山水之间，或是另辟蹊径去追寻古老印迹，体验千年丝路的沧海桑田，将是今年“五一”的最佳旅游自驾体验。河西走廊自驾精品旅游线路主推兰州—武威—金昌—张掖—酒泉—嘉峪关—敦煌丝路经典自驾路线，亦步亦趋，驰骋万里，享受中国最美戈壁大漠自驾之旅。	产品四：“华夏根脉”寻根访祖游		木有本而根深叶茂，水有源而源远流长。甘肃是华夏文明和中华民族的重要发祥地，也是华夏儿女寻根访祖的圣地。天水、平凉、庆阳、陇南、定西5市依托丰富的始祖文化为依托，打造华夏祖脉旅游圈和全球华人寻根祭祖圣地，推出寻根访祖旅游系列产品，有以伏羲庙、卦台山、女娲祠、周祖陵、轩辕谷、大堡子山秦公大墓、王母宫等为代表的华夏寻根祭祖之旅；以大地湾遗址、崆峒山、李氏龙宫、渭河源等为代表的华夏文明探源之旅。2017（丁酉）年公祭伏羲大典、2017年清水轩辕文化旅游节、陇西第四届李氏文化旅游节和华夏文明渭河源灵秀渭源祖脉文化旅游节都将陆续举办，这些节会都是游客不容错过的“寻根心灵驿站”，游客可到天水伏羲庙、平凉崆峒山、庆阳周祖陵等景区追寻华夏文明渊薮，李氏后裔还可到陇西李家龙宫寻根祭祖、认祖归宗。	产品五：“光辉历程”红色励志游		大力开展红色旅游活动，是发挥红色旅游资源文化功能，实现中华民族伟大复兴“中国梦”的具体行动。陇原众多革命遗迹如红色南梁、两当火种、天险腊子口、会宁会师、祁连壮歌等熠熠生辉。在“五一”假期，我们也可追寻革命先辈的印迹，与那段“燃烧的岁月”零距离接触，铭记那段可歌可泣的峥嵘时光。庆阳华池南梁革命纪念馆是中国西北第一个红军政权—陕甘边区苏维埃政府诞生地，为历尽二万五千里长征的党中央和中央红军提供了的落脚点，成为第二次国内革命战争后期全国“硕果仅存”的革命根据地。游客还可走进甘肃这片热土，细读红色旅游品牌，到会宁红军长征胜利会师地景区、界石铺红军长征纪念馆、宕昌哈达铺红军长征纪念馆、迭部腊子口战役遗址、八路军兰州办事处革命旧址、高台中国红西路军革命纪念馆等重点红色旅游景区追忆红色革命历史。	产品六：“醉美家乡”乡村田园游		“五一”小长假，让我们和家人一同前往甘肃的青山绿水间，住农家屋、吃农家，赏田园风光、品民俗文化，享受“采菊东篱下，悠然见南山”的悠然。近年来，我省坚持以旅兴农,以农助旅，精准扶贫，积极探索乡村旅游扶贫开发新途径，目前，全省建成旅游示范村42个，旅游专业村564个，创建了5个全国休闲农业与乡村旅游示范县，12个全国休闲农业与乡村旅游示范点，带动农民直接就业15万人。乡村旅游已经成为建设幸福美好新甘肃的重要抓手。陇南市康县长坝镇花桥村、城关镇凤凰谷村，天水市麦积区麦积镇后川村、甘泉镇甘江村，甘南冶力关镇池沟村，武威天祝天堂镇天堂村，平凉崆峒镇西沟村，兰州青城古镇、什川梨园、仁寿山桃园和庆阳西峰天富亿生态民俗村，这些美丽乡村是甘肃最美乡村田园游的代表。游客在“五一”期间，不仅可采摘香甜可口的草莓、圣女果，骑行游览乡间生态风光，也可感受白墙、青瓦、小桥、流水、人家的陇原最美乡村风土人情。	产品七：“欢乐假期”家庭亲情游		近年来，不断涌现的旅游新业态，让甘肃旅游变得好看又好玩。西北最大、科技含量最高的第四代主题公园嘉峪关方特欢乐世界全新升级，在烂漫的春光里，一家人可乘兰新高铁前往嘉峪关，看关城，玩方特，文化娱乐两相宜。	西北最大的室内水上乐园“甘肃方舟温泉水世界”一期已在张掖民乐生态工业园区建成开业，水上乐园、文化演艺、SPA、健身康体、水上通关竞技等大型水上娱乐项目将为游客带来欢乐刺激的感受。临洮平长温泉水世界是目前兰州市距离最近、规模最大的水上游乐公园，园内有水上大世界、热带植物园、沙疗馆、爱情主题广场、百亩花海、农业观光采摘园和拓练基地等，兰州人在家门口就能享受清凉刺激的水上狂欢。	产品八：“健康之旅”养生养老游		陇东南五市是中国重要的中药材产地和首个国家级中医药养生保健旅游创新区。庆阳依托岐黄文化打造中医康复疗养之旅，平凉依托皇甫谧文化打造中医针灸保健之旅，定西依托千年药都打造中医药保健之旅，陇南依托山水田园打造生态养生之旅。中医保健、中药美容、医食养生、温泉疗养、泥疗沙浴、禅修体验、道家养生等系列健康养生旅游产品正越来越受到人们的青睐。天水、定西地热资源丰富，温泉众多，是西部温泉养生旅游目的地。天水麦积山温泉、武山温泉、清水温泉和定西通渭温泉堪称陇上四大神泉，富含多种矿物质元素，是温泉养生的好去处和集治疗、康复疗养、休养、旅游度假为一体的综合性疗养胜地。	产品九：“传承文化”研学科普游		甘肃是一座天然的科普研学博物馆，行走于此，既能汲取哲学、文学、历史、建筑、美学、美术、佛学等方面的知识，又能领略西部自然风光。敦煌莫高窟、天水麦积山石窟、永靖炳灵寺石窟、庆阳北石窟寺、武威天梯山、安西榆林窟、武山水帘洞石窟等170余处石窟，如同佛陀撒落的串串珍珠，历千年而不毁，构成了一部相对完整的佛教石窟艺术史。对于喜欢丝绸之路和敦煌的游客朋友们，不妨乘着现在游客还不多的季节，利用休假，将“五一”小长假和周末双休日凑成丝路假期，来一次丝绸之路深度游。在甘肃旅游将穿越时空，游学兼得。以甘肃省博物馆、礼县秦文化博物馆为代表的众多博物馆，是感知丝路文明、接受文化熏陶的绝佳科普研学场馆。而在兰州黄河文化研学基地、嘉峪关长城文化研学基地、白银市长征红色文化研学基地、天水市华夏人文研学基地、酒泉市敦煌研学旅游示范基地、陇南茶文化研学基地、甘南藏学研学基地，更可学习到无穷的知识。难忘的丝路旅行总有意外的惊喜，甘肃旅游文化演艺好戏连台，旅游版《丝路花雨》将在敦煌实现常态化驻场演出，由王潮歌导演的《又见敦煌》大型旅游实景演出2017演出季已正式拉开帷幕，丝绸之路两千年的沧桑巨变尽在“又见敦煌”一场大戏之中。	产品十：“挑战极限”丝路户外游		甘肃拥有山地、高原、冰川、河谷、戈壁、沙漠等最为复杂多样的地形地貌，是登山、滑雪、观冰、滑翔、蹦极、滑索、跳伞、戈壁越野、沙漠探险的户外天堂。甘肃人文与地理的两大优势，成为中国西部户外运动和精神拓展的最佳目的地。游客可在酒泉、嘉峪关、张掖、武威、金昌的大漠戈壁、草原冰川间，体验是登山、攀冰、滑翔、跳伞、戈壁越野、沙漠探险等户外项目；还可来到甘南、定西、陇南、天水等地幽深的峡谷，体验野营、观星、漂流、攀岩等户外运动，在旅游的过程中寻找和发掘生命的感悟。第12届玄奘之路商学院戈壁挑战赛、2017张掖户外运动节、张掖祁连山超百公里山地户外运动挑战赛、2017全国青少年户外体育活动营地夏令营暨金昌国际青少年生存训练营、第二届金昌特种旅游文化节等一大批丝绸之路户外运动品牌赛事活动将为户外旅游者带来全新的旅游感受。同时，旅游部门也提醒广大户外运动爱好者，开展户外运动，一定要在正规机构和有资质专业人士陪同下开展，游览地势险要的自然景观时，要留意景区危险地段的警示标志，不要进入景区禁止进入的区域;夜间在山上住宿时，昼夜温差大，注意防风防寒;参与攀岩、漂流、蹦极等活动时，要特别注意安全提示。	惊喜在路上不忘初心，绚丽甘肃游情怀依旧。除以上十大系列主题旅游产品外，我省传统旅游精品线路和众多旅游景区不断适应大众旅游形势，提档升级，为游客打造常游常新的旅游内容。各地旅游管理部门和旅游景区、宾馆饭店、旅行社都已做好了各项准备，竭诚为游客提供最安全的环境，最优质的服务。	（注：此文属于腾讯网登载的商业信息，文章内容不代表本网观点，仅供参考）返回腾讯网首页>>	",,20170503,十大旅游产品 点燃甘肃旅游黄金季_新闻_腾讯网
2017年4月28日晚，被誉为中国数字营销风向标的第八届金鼠标国际数字营销节颁奖盛典在北京万达索菲特大酒店圆满落幕，云南白药牙膏凭借《好口腔，吃出幸福年春节营销案例》脱颖而出，荣获2017年第八届金鼠标国际数字营销节数字媒体整合类金奖。		《云南白药牙膏“好口腔，吃出幸福年”春节营销案例》主视觉以新春拜年及产品核心诉求出发，以类似牙膏挤出的字样书写品牌slogan“好口腔，吃出幸福年”的感觉，同时配上代言人双手作揖拜年手势，整个画面既迎合新春拜年节点又与产品融为了一体，高辨识度的代言人效应及画面创意有效的加深用户对画面的理解及接受度，借势传递一个品牌理念，让“好口腔，吃出幸福年”覆盖整个春节，使受众能够通过春节期间不同节点、场景以产生相应带入感，在扩大云南白药品牌知名度同时，更有助于品牌理念的传播！		第八届金鼠标国际数字营销节颁奖盛典囊括了【国际风向】、【特色秀场】、【广告主说】、【微博杯（微博特约）-超级辩论】、【巅峰对决-全场大奖PK赛】、【第8届金鼠标数字营销大赛颁奖盛典】、【视觉大赏（视觉中国集团特约）暨超级IP生态大会启动酒会】、【天方夜谈直播间】、【品牌互动体验展】9大至尊版块，邀请了来自美国、德国、意大利、爱尔兰、中国大陆及港澳台地区的品牌广告主、网络媒体、代理公司、研究机构等各领域的数字营销精英汇聚一堂，以领先的营销观点、尖锐的思想交锋、激烈的案例比拼，带来一场不一样的国际数字营销盛宴。	大赛终审会由70位数字营销行业顶级大咖齐聚一堂，从市场背景、营销目标、技术创新、创意表现、媒介策略、营销效果等多个维度对入围金鼠标大赛终审的案例进行严格筛选，大赛共收到260余家参赛公司的1273件作品，其中案例类1006件，公司类、人物类、团队类、广告主类、网站类。	云南白药牙膏基于多年整合营销和新媒体广告传播运营的经验，通过不断创新致力于以策略思考结合产品技术为核心的互联网新媒体传播，凭借“好口腔，吃出幸福年”春节营销案例在节庆投放中，以朋友圈高质量的广告渠道及微信摇一摇红包、腾讯自制 “家宴”栏目的赞助，全方位的曝光以及创意上的突出表现，为品牌带来极大的宣传力度，整体总曝光高达11亿，总点击超1500万，从传播创意、技术创新、媒介组合、营销效果等维度云南白药牙膏以“好口腔，吃出幸福年”春节营销案例在第八届金鼠标国际数字营销节大赛中评为了年度优秀数字营销案例，并荣获了数字媒体整合类金奖！		（注：此文属于腾讯网登载的商业信息，文章内容不代表本网观点，仅供参考）返回腾讯网首页>>	,,20170504,云南白药牙膏荣获第八届金鼠标国际数字营销大赛整合类金奖_新闻_腾讯网
国内领先的家庭服务提供商好慷在家，以其“重度直营”模式、标准化的服务，在国内众多O2O家政行业中崭露头角、遥遥领先。引进日式工具组、研发七色保洁布、首创家务包年模式，这一项项创新，不仅提升了好慷在家的服务质量，也不断推动着家政行业的进步。		树立行业标杆的好慷在家，近期走向了世界。好慷国际家学院，受泰国Many holiday公司邀请，派出精英培训师，带着好慷的服务标准和理念，远赴泰国为其员工“传道授业”。	日式工具组“跨洋”	家庭保洁，说起来容易，人人都会做，但做起来难，难就难在“干净”二字。还记得日本最大的家政公司Bears的创始人Yuki曾经对好慷在家创始人李彬说过的，“什么叫干净？你们中国的文字很有意思，干是没有水渍，净是没有灰尘。”	好慷在家如何做到“干净”？日式工具组就是其中的一大秘诀。这套工具组，包含收纳箱、伸缩杆、地板擦、硬毛刷、七色保洁布等全套工具，不但能轻松地清洗到家庭中的卫生死角、提高效率，还有独特的七色布分区使用、内外双桶分区使用的功能，避免交叉感染，干净卫生。	玻璃保洁“特色服务”	家庭保洁，除了客厅、卧室、阳台、厨房、餐厅、洗手间六大区域外，还有很重要的保洁项目是——玻璃。玻璃、以及一切镜面类物品，擦得干不干净，直接影响人们对保洁质量的判断。		好慷国际家学院的培训师，从国内带来了好慷在家的特色工具——可调吸力双面玻璃擦，并将日常保洁产品“宅洁士”和玻璃深度清洁产品“极净亮”两大课程，创造性地融合在一起，为Many holiday公司定制出一套专属的玻璃保洁特色服务。培训师现场示范教学，经过擦洗的窗户 、窗玻璃内外、窗框、窗槽、窗台等各个部位，无尘、无痕，干净如新。	本次泰国培训为期六天，好慷国际家学院采用“小班教学”和“实境操作”的授课方法，因此Many holiday公司只派出4名骨干员工参与。好慷在家，将优质的服务理念和近乎苛刻的行业标准传播到了泰国，这是好慷在家走向“国际化”的一小步，也是国内家政行业走向国际的一大步。	（注：此文属于腾讯网登载的商业信息，文章内容不代表本网观点，仅供参考）返回腾讯网首页>>	,,20170502,走向世界 好慷在家远赴泰国“传道授业”_新闻_腾讯网
,,20170504,结怨300年不通婚 两村如今“解禁”_新闻_腾讯网
,,20170504,结怨300年不通婚 两村如今“解禁”_新闻_腾讯网
